sequence_id,segment_id,start_timestamp,end_timestamp,anomaly_score,proxy_anomaly
13524,694,2026-07-07 09:25:00+00:00,2026-07-07 14:20:00+00:00,3.751878321264114,1
13525,694,2026-07-07 09:30:00+00:00,2026-07-07 14:25:00+00:00,3.751878321264114,1
13526,694,2026-07-07 09:35:00+00:00,2026-07-07 14:30:00+00:00,3.751878321264114,1
13527,694,2026-07-07 09:40:00+00:00,2026-07-07 14:35:00+00:00,3.751878321264114,1
13528,694,2026-07-07 09:45:00+00:00,2026-07-07 14:40:00+00:00,3.751878321264114,1
13529,694,2026-07-07 09:50:00+00:00,2026-07-07 14:45:00+00:00,3.751878321264114,1
13530,694,2026-07-07 09:55:00+00:00,2026-07-07 14:50:00+00:00,3.751878321264114,1
13531,694,2026-07-07 10:00:00+00:00,2026-07-07 14:55:00+00:00,3.751878321264114,1
13532,694,2026-07-07 10:05:00+00:00,2026-07-07 15:00:00+00:00,3.751878321264114,1
13533,694,2026-07-07 10:10:00+00:00,2026-07-07 15:05:00+00:00,3.751878321264114,1
13534,694,2026-07-07 10:15:00+00:00,2026-07-07 15:10:00+00:00,3.751878321264114,1
13535,694,2026-07-07 10:20:00+00:00,2026-07-07 15:15:00+00:00,3.751878321264114,1
13536,694,2026-07-07 10:25:00+00:00,2026-07-07 15:20:00+00:00,3.751878321264114,1
13537,694,2026-07-07 10:30:00+00:00,2026-07-07 15:25:00+00:00,3.751878321264114,1
13538,694,2026-07-07 10:35:00+00:00,2026-07-07 15:30:00+00:00,3.751878321264114,1
13539,694,2026-07-07 10:40:00+00:00,2026-07-07 15:35:00+00:00,3.751878321264114,1
13540,694,2026-07-07 10:45:00+00:00,2026-07-07 15:40:00+00:00,3.751878321264114,1
13541,694,2026-07-07 10:50:00+00:00,2026-07-07 15:45:00+00:00,3.751878321264114,1
13542,694,2026-07-07 10:55:00+00:00,2026-07-07 15:50:00+00:00,3.751878321264114,1
13543,694,2026-07-07 11:00:00+00:00,2026-07-07 15:55:00+00:00,3.751878321264114,1
13544,694,2026-07-07 11:05:00+00:00,2026-07-07 16:00:00+00:00,3.751878321264114,1
13545,694,2026-07-07 11:10:00+00:00,2026-07-07 16:05:00+00:00,3.751878321264114,1
13546,694,2026-07-07 11:15:00+00:00,2026-07-07 16:10:00+00:00,3.751878321264114,1
13547,694,2026-07-07 11:20:00+00:00,2026-07-07 16:15:00+00:00,3.439418288253791,1
13548,694,2026-07-07 11:25:00+00:00,2026-07-07 16:20:00+00:00,3.439418288253791,1
13549,694,2026-07-07 11:30:00+00:00,2026-07-07 16:25:00+00:00,3.439418288253791,1
13550,694,2026-07-07 11:35:00+00:00,2026-07-07 16:30:00+00:00,3.439418288253791,1
13551,694,2026-07-07 11:40:00+00:00,2026-07-07 16:35:00+00:00,3.439418288253791,1
13552,694,2026-07-07 11:45:00+00:00,2026-07-07 16:40:00+00:00,3.439418288253791,1
13553,694,2026-07-07 11:50:00+00:00,2026-07-07 16:45:00+00:00,3.439418288253791,1
13554,694,2026-07-07 11:55:00+00:00,2026-07-07 16:50:00+00:00,3.439418288253791,1
13555,694,2026-07-07 12:00:00+00:00,2026-07-07 16:55:00+00:00,3.439418288253791,1
13556,694,2026-07-07 12:05:00+00:00,2026-07-07 17:00:00+00:00,3.439418288253791,1
13557,694,2026-07-07 12:10:00+00:00,2026-07-07 17:05:00+00:00,2.3025343070527344,1
13558,694,2026-07-07 12:15:00+00:00,2026-07-07 17:10:00+00:00,2.3025343070527344,1
13559,694,2026-07-07 12:20:00+00:00,2026-07-07 17:15:00+00:00,2.3025343070527344,1
13560,694,2026-07-07 12:25:00+00:00,2026-07-07 17:20:00+00:00,2.3025343070527344,1
13561,694,2026-07-07 12:30:00+00:00,2026-07-07 17:25:00+00:00,2.3025343070527344,1
13562,694,2026-07-07 12:35:00+00:00,2026-07-07 17:30:00+00:00,2.3025343070527344,1
13563,694,2026-07-07 12:40:00+00:00,2026-07-07 17:35:00+00:00,2.3025343070527344,1
13564,694,2026-07-07 12:45:00+00:00,2026-07-07 17:40:00+00:00,2.3025343070527344,1
13565,694,2026-07-07 12:50:00+00:00,2026-07-07 17:45:00+00:00,2.3025343070527344,1
13566,694,2026-07-07 12:55:00+00:00,2026-07-07 17:50:00+00:00,2.3025343070527344,1
13567,694,2026-07-07 13:00:00+00:00,2026-07-07 17:55:00+00:00,2.3025343070527344,1
13568,694,2026-07-07 13:05:00+00:00,2026-07-07 18:00:00+00:00,2.3025343070527344,1
13569,694,2026-07-07 13:10:00+00:00,2026-07-07 18:05:00+00:00,2.3025343070527344,1
13570,694,2026-07-07 13:15:00+00:00,2026-07-07 18:10:00+00:00,1.896275679124666,1
13571,694,2026-07-07 13:20:00+00:00,2026-07-07 18:15:00+00:00,1.896275679124666,1
13572,694,2026-07-07 13:25:00+00:00,2026-07-07 18:20:00+00:00,1.896275679124666,1
13573,694,2026-07-07 13:30:00+00:00,2026-07-07 18:25:00+00:00,1.896275679124666,1
13574,694,2026-07-07 13:35:00+00:00,2026-07-07 18:30:00+00:00,1.896275679124666,1
13575,694,2026-07-07 13:40:00+00:00,2026-07-07 18:35:00+00:00,1.896275679124666,1
13576,694,2026-07-07 13:45:00+00:00,2026-07-07 18:40:00+00:00,1.8120228815567965,1
13577,694,2026-07-07 13:50:00+00:00,2026-07-07 18:45:00+00:00,3.9891279384271137,1
13578,694,2026-07-07 13:55:00+00:00,2026-07-07 18:50:00+00:00,3.9891279384271137,1
13579,694,2026-07-07 14:00:00+00:00,2026-07-07 18:55:00+00:00,3.9891279384271137,1
13580,694,2026-07-07 14:05:00+00:00,2026-07-07 19:00:00+00:00,3.9891279384271137,1
13581,694,2026-07-07 14:10:00+00:00,2026-07-07 19:05:00+00:00,3.9891279384271137,1
13582,694,2026-07-07 14:15:00+00:00,2026-07-07 19:10:00+00:00,3.9891279384271137,1
13583,694,2026-07-07 14:20:00+00:00,2026-07-07 19:15:00+00:00,3.9891279384271137,1
13584,694,2026-07-07 14:25:00+00:00,2026-07-07 19:20:00+00:00,3.9891279384271137,1
13585,694,2026-07-07 14:30:00+00:00,2026-07-07 19:25:00+00:00,3.9891279384271137,1
13586,694,2026-07-07 14:35:00+00:00,2026-07-07 19:30:00+00:00,3.9891279384271137,1
13587,694,2026-07-07 14:40:00+00:00,2026-07-07 19:35:00+00:00,3.9891279384271137,1
13588,694,2026-07-07 14:45:00+00:00,2026-07-07 19:40:00+00:00,3.9891279384271137,1
13589,694,2026-07-07 14:50:00+00:00,2026-07-07 19:45:00+00:00,3.9891279384271137,1
13590,694,2026-07-07 14:55:00+00:00,2026-07-07 19:50:00+00:00,3.9891279384271137,1
13591,694,2026-07-07 15:00:00+00:00,2026-07-07 19:55:00+00:00,3.9891279384271137,1
13592,694,2026-07-07 15:05:00+00:00,2026-07-07 20:00:00+00:00,3.9891279384271137,1
13593,694,2026-07-07 15:10:00+00:00,2026-07-07 20:05:00+00:00,3.9891279384271137,1
13594,694,2026-07-07 15:15:00+00:00,2026-07-07 20:10:00+00:00,3.9891279384271137,1
13595,694,2026-07-07 15:20:00+00:00,2026-07-07 20:15:00+00:00,3.9891279384271137,1
13596,694,2026-07-07 15:25:00+00:00,2026-07-07 20:20:00+00:00,3.9891279384271137,1
13597,694,2026-07-07 15:30:00+00:00,2026-07-07 20:25:00+00:00,3.9891279384271137,1
13598,694,2026-07-07 15:35:00+00:00,2026-07-07 20:30:00+00:00,3.9891279384271137,1
13599,694,2026-07-07 15:40:00+00:00,2026-07-07 20:35:00+00:00,3.9891279384271137,1
13600,694,2026-07-07 15:45:00+00:00,2026-07-07 20:40:00+00:00,3.9891279384271137,1
13601,694,2026-07-07 15:50:00+00:00,2026-07-07 20:45:00+00:00,3.9891279384271137,1
13602,694,2026-07-07 15:55:00+00:00,2026-07-07 20:50:00+00:00,3.9891279384271137,1
13603,694,2026-07-07 16:00:00+00:00,2026-07-07 20:55:00+00:00,3.9891279384271137,1
13604,695,2026-07-07 22:55:00+00:00,2026-07-08 03:50:00+00:00,5.392868109828771,1
13605,695,2026-07-07 23:00:00+00:00,2026-07-08 03:55:00+00:00,5.392868109828771,1
13606,695,2026-07-07 23:05:00+00:00,2026-07-08 04:00:00+00:00,5.392868109828771,1
13607,695,2026-07-07 23:10:00+00:00,2026-07-08 04:05:00+00:00,5.392868109828771,1
13608,695,2026-07-07 23:15:00+00:00,2026-07-08 04:10:00+00:00,5.392868109828771,1
13609,695,2026-07-07 23:20:00+00:00,2026-07-08 04:15:00+00:00,5.392868109828771,1
13610,695,2026-07-07 23:25:00+00:00,2026-07-08 04:20:00+00:00,5.392868109828771,1
13611,695,2026-07-07 23:30:00+00:00,2026-07-08 04:25:00+00:00,5.392868109828771,1
13612,695,2026-07-07 23:35:00+00:00,2026-07-08 04:30:00+00:00,5.392868109828771,1
13613,695,2026-07-07 23:40:00+00:00,2026-07-08 04:35:00+00:00,5.392868109828771,1
13614,695,2026-07-07 23:45:00+00:00,2026-07-08 04:40:00+00:00,5.392868109828771,1
13615,695,2026-07-07 23:50:00+00:00,2026-07-08 04:45:00+00:00,5.392868109828771,1
13616,695,2026-07-07 23:55:00+00:00,2026-07-08 04:50:00+00:00,5.392868109828771,1
13617,695,2026-07-08 00:00:00+00:00,2026-07-08 04:55:00+00:00,5.392868109828771,1
13618,695,2026-07-08 00:05:00+00:00,2026-07-08 05:00:00+00:00,5.392868109828771,1
13619,695,2026-07-08 00:10:00+00:00,2026-07-08 05:05:00+00:00,5.392868109828771,1
13620,695,2026-07-08 00:15:00+00:00,2026-07-08 05:10:00+00:00,5.392868109828771,1
13621,695,2026-07-08 00:20:00+00:00,2026-07-08 05:15:00+00:00,5.392868109828771,1
13622,695,2026-07-08 00:25:00+00:00,2026-07-08 05:20:00+00:00,5.392868109828771,1
13623,695,2026-07-08 00:30:00+00:00,2026-07-08 05:25:00+00:00,5.392868109828771,1
13624,695,2026-07-08 00:35:00+00:00,2026-07-08 05:30:00+00:00,5.392868109828771,1
13625,695,2026-07-08 00:40:00+00:00,2026-07-08 05:35:00+00:00,3.586162207367363,1
13626,695,2026-07-08 00:45:00+00:00,2026-07-08 05:40:00+00:00,3.586162207367363,1
13627,695,2026-07-08 00:50:00+00:00,2026-07-08 05:45:00+00:00,3.586162207367363,1
13628,695,2026-07-08 00:55:00+00:00,2026-07-08 05:50:00+00:00,3.586162207367363,1
13629,695,2026-07-08 01:00:00+00:00,2026-07-08 05:55:00+00:00,3.586162207367363,1
13630,695,2026-07-08 01:05:00+00:00,2026-07-08 06:00:00+00:00,3.586162207367363,1
13631,695,2026-07-08 01:10:00+00:00,2026-07-08 06:05:00+00:00,3.586162207367363,1
13632,695,2026-07-08 01:15:00+00:00,2026-07-08 06:10:00+00:00,3.586162207367363,1
13633,695,2026-07-08 01:20:00+00:00,2026-07-08 06:15:00+00:00,3.586162207367363,1
13634,695,2026-07-08 01:25:00+00:00,2026-07-08 06:20:00+00:00,3.586162207367363,1
13635,695,2026-07-08 01:30:00+00:00,2026-07-08 06:25:00+00:00,3.586162207367363,1
13636,695,2026-07-08 01:35:00+00:00,2026-07-08 06:30:00+00:00,3.586162207367363,1
13637,695,2026-07-08 01:40:00+00:00,2026-07-08 06:35:00+00:00,3.586162207367363,1
13638,695,2026-07-08 01:45:00+00:00,2026-07-08 06:40:00+00:00,3.586162207367363,1
13639,695,2026-07-08 01:50:00+00:00,2026-07-08 06:45:00+00:00,3.586162207367363,1
13640,695,2026-07-08 01:55:00+00:00,2026-07-08 06:50:00+00:00,3.586162207367363,1
13641,695,2026-07-08 02:00:00+00:00,2026-07-08 06:55:00+00:00,3.586162207367363,1
13642,695,2026-07-08 02:05:00+00:00,2026-07-08 07:00:00+00:00,3.586162207367363,1
13643,695,2026-07-08 02:10:00+00:00,2026-07-08 07:05:00+00:00,3.586162207367363,1
13644,695,2026-07-08 02:15:00+00:00,2026-07-08 07:10:00+00:00,3.586162207367363,1
13645,695,2026-07-08 02:20:00+00:00,2026-07-08 07:15:00+00:00,3.586162207367363,1
13646,695,2026-07-08 02:25:00+00:00,2026-07-08 07:20:00+00:00,3.586162207367363,1
13647,695,2026-07-08 02:30:00+00:00,2026-07-08 07:25:00+00:00,3.586162207367363,1
13648,695,2026-07-08 02:35:00+00:00,2026-07-08 07:30:00+00:00,3.586162207367363,1
13649,695,2026-07-08 02:40:00+00:00,2026-07-08 07:35:00+00:00,3.586162207367363,1
13650,695,2026-07-08 02:45:00+00:00,2026-07-08 07:40:00+00:00,3.586162207367363,1
13651,695,2026-07-08 02:50:00+00:00,2026-07-08 07:45:00+00:00,3.586162207367363,1
13652,695,2026-07-08 02:55:00+00:00,2026-07-08 07:50:00+00:00,3.586162207367363,1
13653,695,2026-07-08 03:00:00+00:00,2026-07-08 07:55:00+00:00,3.586162207367363,1
13654,695,2026-07-08 03:05:00+00:00,2026-07-08 08:00:00+00:00,2.7346741408926283,0
13655,695,2026-07-08 03:10:00+00:00,2026-07-08 08:05:00+00:00,2.7346741408926283,1
13656,695,2026-07-08 03:15:00+00:00,2026-07-08 08:10:00+00:00,2.7346741408926283,1
13657,695,2026-07-08 03:20:00+00:00,2026-07-08 08:15:00+00:00,8.94046808406043,1
13658,695,2026-07-08 03:25:00+00:00,2026-07-08 08:20:00+00:00,8.94046808406043,1
13659,695,2026-07-08 03:30:00+00:00,2026-07-08 08:25:00+00:00,8.94046808406043,1
13660,695,2026-07-08 03:35:00+00:00,2026-07-08 08:30:00+00:00,8.94046808406043,1
13661,695,2026-07-08 03:40:00+00:00,2026-07-08 08:35:00+00:00,8.94046808406043,1
13662,695,2026-07-08 03:45:00+00:00,2026-07-08 08:40:00+00:00,8.94046808406043,1
13663,695,2026-07-08 03:50:00+00:00,2026-07-08 08:45:00+00:00,8.94046808406043,1
13664,695,2026-07-08 03:55:00+00:00,2026-07-08 08:50:00+00:00,8.94046808406043,1
13665,695,2026-07-08 04:00:00+00:00,2026-07-08 08:55:00+00:00,8.94046808406043,1
13666,695,2026-07-08 04:05:00+00:00,2026-07-08 09:00:00+00:00,8.94046808406043,1
13667,695,2026-07-08 04:10:00+00:00,2026-07-08 09:05:00+00:00,8.94046808406043,1
13668,695,2026-07-08 04:15:00+00:00,2026-07-08 09:10:00+00:00,8.94046808406043,1
13669,695,2026-07-08 04:20:00+00:00,2026-07-08 09:15:00+00:00,8.94046808406043,1
13670,695,2026-07-08 04:25:00+00:00,2026-07-08 09:20:00+00:00,8.94046808406043,1
13671,695,2026-07-08 04:30:00+00:00,2026-07-08 09:25:00+00:00,8.94046808406043,1
13672,695,2026-07-08 04:35:00+00:00,2026-07-08 09:30:00+00:00,8.94046808406043,1
13673,695,2026-07-08 04:40:00+00:00,2026-07-08 09:35:00+00:00,8.94046808406043,1
13674,695,2026-07-08 04:45:00+00:00,2026-07-08 09:40:00+00:00,8.94046808406043,1
13675,695,2026-07-08 04:50:00+00:00,2026-07-08 09:45:00+00:00,8.94046808406043,1
13676,695,2026-07-08 04:55:00+00:00,2026-07-08 09:50:00+00:00,8.94046808406043,1
13677,695,2026-07-08 05:00:00+00:00,2026-07-08 09:55:00+00:00,8.94046808406043,1
13678,695,2026-07-08 05:05:00+00:00,2026-07-08 10:00:00+00:00,8.94046808406043,1
13679,695,2026-07-08 05:10:00+00:00,2026-07-08 10:05:00+00:00,8.94046808406043,1
13680,695,2026-07-08 05:15:00+00:00,2026-07-08 10:10:00+00:00,8.94046808406043,1
13681,695,2026-07-08 05:20:00+00:00,2026-07-08 10:15:00+00:00,8.94046808406043,1
13682,695,2026-07-08 05:25:00+00:00,2026-07-08 10:20:00+00:00,8.94046808406043,1
13683,695,2026-07-08 05:30:00+00:00,2026-07-08 10:25:00+00:00,8.94046808406043,1
13684,695,2026-07-08 05:35:00+00:00,2026-07-08 10:30:00+00:00,8.94046808406043,1
13685,695,2026-07-08 05:40:00+00:00,2026-07-08 10:35:00+00:00,8.94046808406043,1
13686,695,2026-07-08 05:45:00+00:00,2026-07-08 10:40:00+00:00,8.94046808406043,1
13687,695,2026-07-08 05:50:00+00:00,2026-07-08 10:45:00+00:00,8.94046808406043,1
13688,695,2026-07-08 05:55:00+00:00,2026-07-08 10:50:00+00:00,8.94046808406043,1
13689,695,2026-07-08 06:00:00+00:00,2026-07-08 10:55:00+00:00,8.94046808406043,1
13690,695,2026-07-08 06:05:00+00:00,2026-07-08 11:00:00+00:00,8.94046808406043,1
13691,695,2026-07-08 06:10:00+00:00,2026-07-08 11:05:00+00:00,8.94046808406043,1
13692,695,2026-07-08 06:15:00+00:00,2026-07-08 11:10:00+00:00,8.94046808406043,1
13693,695,2026-07-08 06:20:00+00:00,2026-07-08 11:15:00+00:00,8.94046808406043,1
13694,695,2026-07-08 06:25:00+00:00,2026-07-08 11:20:00+00:00,8.94046808406043,1
13695,695,2026-07-08 06:30:00+00:00,2026-07-08 11:25:00+00:00,8.94046808406043,1
13696,695,2026-07-08 06:35:00+00:00,2026-07-08 11:30:00+00:00,8.94046808406043,1
13697,695,2026-07-08 06:40:00+00:00,2026-07-08 11:35:00+00:00,8.94046808406043,1
13698,695,2026-07-08 06:45:00+00:00,2026-07-08 11:40:00+00:00,8.94046808406043,1
13699,695,2026-07-08 06:50:00+00:00,2026-07-08 11:45:00+00:00,8.94046808406043,1
13700,695,2026-07-08 06:55:00+00:00,2026-07-08 11:50:00+00:00,8.94046808406043,1
13701,695,2026-07-08 07:00:00+00:00,2026-07-08 11:55:00+00:00,8.94046808406043,1
13702,695,2026-07-08 07:05:00+00:00,2026-07-08 12:00:00+00:00,8.94046808406043,1
13703,695,2026-07-08 07:10:00+00:00,2026-07-08 12:05:00+00:00,8.94046808406043,1
13704,695,2026-07-08 07:15:00+00:00,2026-07-08 12:10:00+00:00,8.94046808406043,1
13705,695,2026-07-08 07:20:00+00:00,2026-07-08 12:15:00+00:00,8.94046808406043,1
13706,695,2026-07-08 07:25:00+00:00,2026-07-08 12:20:00+00:00,8.94046808406043,1
13707,695,2026-07-08 07:30:00+00:00,2026-07-08 12:25:00+00:00,8.94046808406043,1
13708,695,2026-07-08 07:35:00+00:00,2026-07-08 12:30:00+00:00,8.94046808406043,1
13709,695,2026-07-08 07:40:00+00:00,2026-07-08 12:35:00+00:00,8.94046808406043,1
13710,695,2026-07-08 07:45:00+00:00,2026-07-08 12:40:00+00:00,8.94046808406043,1
13711,695,2026-07-08 07:50:00+00:00,2026-07-08 12:45:00+00:00,8.94046808406043,1
13712,695,2026-07-08 07:55:00+00:00,2026-07-08 12:50:00+00:00,8.94046808406043,1
13713,695,2026-07-08 08:00:00+00:00,2026-07-08 12:55:00+00:00,8.94046808406043,1
13714,695,2026-07-08 08:05:00+00:00,2026-07-08 13:00:00+00:00,8.94046808406043,1
13715,695,2026-07-08 08:10:00+00:00,2026-07-08 13:05:00+00:00,8.94046808406043,1
13716,695,2026-07-08 08:15:00+00:00,2026-07-08 13:10:00+00:00,8.94046808406043,1
13717,695,2026-07-08 08:20:00+00:00,2026-07-08 13:15:00+00:00,7.659650337010488,1
13718,695,2026-07-08 08:25:00+00:00,2026-07-08 13:20:00+00:00,7.659650337010488,1
13719,695,2026-07-08 08:30:00+00:00,2026-07-08 13:25:00+00:00,7.659650337010488,1
13720,695,2026-07-08 08:35:00+00:00,2026-07-08 13:30:00+00:00,7.659650337010488,1
13721,695,2026-07-08 08:40:00+00:00,2026-07-08 13:35:00+00:00,7.659650337010488,1
13722,695,2026-07-08 08:45:00+00:00,2026-07-08 13:40:00+00:00,7.659650337010488,1
13723,695,2026-07-08 08:50:00+00:00,2026-07-08 13:45:00+00:00,7.659650337010488,1
13724,695,2026-07-08 08:55:00+00:00,2026-07-08 13:50:00+00:00,7.659650337010488,1
13725,695,2026-07-08 09:00:00+00:00,2026-07-08 13:55:00+00:00,7.659650337010488,1
13726,695,2026-07-08 09:05:00+00:00,2026-07-08 14:00:00+00:00,7.659650337010488,1
13727,695,2026-07-08 09:10:00+00:00,2026-07-08 14:05:00+00:00,7.659650337010488,1
13728,695,2026-07-08 09:15:00+00:00,2026-07-08 14:10:00+00:00,7.659650337010488,1
13729,695,2026-07-08 09:20:00+00:00,2026-07-08 14:15:00+00:00,7.659650337010488,1
13730,695,2026-07-08 09:25:00+00:00,2026-07-08 14:20:00+00:00,7.659650337010488,1
13731,695,2026-07-08 09:30:00+00:00,2026-07-08 14:25:00+00:00,7.659650337010488,1
13732,695,2026-07-08 09:35:00+00:00,2026-07-08 14:30:00+00:00,7.659650337010488,1
13733,695,2026-07-08 09:40:00+00:00,2026-07-08 14:35:00+00:00,7.659650337010488,1
13734,695,2026-07-08 09:45:00+00:00,2026-07-08 14:40:00+00:00,7.659650337010488,1
13735,695,2026-07-08 09:50:00+00:00,2026-07-08 14:45:00+00:00,7.659650337010488,1
13736,695,2026-07-08 09:55:00+00:00,2026-07-08 14:50:00+00:00,7.659650337010488,1
13737,695,2026-07-08 10:00:00+00:00,2026-07-08 14:55:00+00:00,7.659650337010488,1
13738,695,2026-07-08 10:05:00+00:00,2026-07-08 15:00:00+00:00,7.659650337010488,1
13739,695,2026-07-08 10:10:00+00:00,2026-07-08 15:05:00+00:00,7.659650337010488,1
13740,695,2026-07-08 10:15:00+00:00,2026-07-08 15:10:00+00:00,7.659650337010488,1
13741,695,2026-07-08 10:20:00+00:00,2026-07-08 15:15:00+00:00,7.659650337010488,1
13742,695,2026-07-08 10:25:00+00:00,2026-07-08 15:20:00+00:00,7.659650337010488,1
13743,695,2026-07-08 10:30:00+00:00,2026-07-08 15:25:00+00:00,7.659650337010488,1
13744,695,2026-07-08 10:35:00+00:00,2026-07-08 15:30:00+00:00,7.659650337010488,1
13745,695,2026-07-08 10:40:00+00:00,2026-07-08 15:35:00+00:00,7.659650337010488,1
13746,695,2026-07-08 10:45:00+00:00,2026-07-08 15:40:00+00:00,7.659650337010488,1
13747,695,2026-07-08 10:50:00+00:00,2026-07-08 15:45:00+00:00,7.659650337010488,1
13748,695,2026-07-08 10:55:00+00:00,2026-07-08 15:50:00+00:00,7.659650337010488,1
13749,695,2026-07-08 11:00:00+00:00,2026-07-08 15:55:00+00:00,7.659650337010488,1
13750,695,2026-07-08 11:05:00+00:00,2026-07-08 16:00:00+00:00,7.659650337010488,1
13751,695,2026-07-08 11:10:00+00:00,2026-07-08 16:05:00+00:00,7.659650337010488,1
13752,695,2026-07-08 11:15:00+00:00,2026-07-08 16:10:00+00:00,7.659650337010488,1
13753,695,2026-07-08 11:20:00+00:00,2026-07-08 16:15:00+00:00,7.659650337010488,1
13754,695,2026-07-08 11:25:00+00:00,2026-07-08 16:20:00+00:00,7.659650337010488,1
13755,695,2026-07-08 11:30:00+00:00,2026-07-08 16:25:00+00:00,7.659650337010488,1
13756,695,2026-07-08 11:35:00+00:00,2026-07-08 16:30:00+00:00,7.659650337010488,1
13757,695,2026-07-08 11:40:00+00:00,2026-07-08 16:35:00+00:00,7.659650337010488,1
13758,695,2026-07-08 11:45:00+00:00,2026-07-08 16:40:00+00:00,3.5361099179607174,1
13759,695,2026-07-08 11:50:00+00:00,2026-07-08 16:45:00+00:00,3.5361099179607174,1
13760,695,2026-07-08 11:55:00+00:00,2026-07-08 16:50:00+00:00,3.5361099179607174,1
13761,695,2026-07-08 12:00:00+00:00,2026-07-08 16:55:00+00:00,3.5361099179607174,1
13762,695,2026-07-08 12:05:00+00:00,2026-07-08 17:00:00+00:00,3.5361099179607174,1
13763,695,2026-07-08 12:10:00+00:00,2026-07-08 17:05:00+00:00,3.5361099179607174,1
13764,695,2026-07-08 12:15:00+00:00,2026-07-08 17:10:00+00:00,3.5361099179607174,1
13765,695,2026-07-08 12:20:00+00:00,2026-07-08 17:15:00+00:00,3.5361099179607174,1
13766,695,2026-07-08 12:25:00+00:00,2026-07-08 17:20:00+00:00,3.5361099179607174,1
13767,695,2026-07-08 12:30:00+00:00,2026-07-08 17:25:00+00:00,3.5361099179607174,1
13768,695,2026-07-08 12:35:00+00:00,2026-07-08 17:30:00+00:00,3.5361099179607174,1
13769,695,2026-07-08 12:40:00+00:00,2026-07-08 17:35:00+00:00,3.5361099179607174,1
13770,695,2026-07-08 12:45:00+00:00,2026-07-08 17:40:00+00:00,3.5361099179607174,1
13771,695,2026-07-08 12:50:00+00:00,2026-07-08 17:45:00+00:00,3.5361099179607174,1
13772,695,2026-07-08 12:55:00+00:00,2026-07-08 17:50:00+00:00,3.5361099179607174,1
13773,695,2026-07-08 13:00:00+00:00,2026-07-08 17:55:00+00:00,3.5361099179607174,1
13774,695,2026-07-08 13:05:00+00:00,2026-07-08 18:00:00+00:00,3.5361099179607174,1
13775,695,2026-07-08 13:10:00+00:00,2026-07-08 18:05:00+00:00,3.5361099179607174,1
13776,695,2026-07-08 13:15:00+00:00,2026-07-08 18:10:00+00:00,3.5361099179607174,1
13777,695,2026-07-08 13:20:00+00:00,2026-07-08 18:15:00+00:00,3.5361099179607174,1
13778,695,2026-07-08 13:25:00+00:00,2026-07-08 18:20:00+00:00,3.5361099179607174,1
13779,695,2026-07-08 13:30:00+00:00,2026-07-08 18:25:00+00:00,3.5361099179607174,1
13780,695,2026-07-08 13:35:00+00:00,2026-07-08 18:30:00+00:00,3.5361099179607174,1
13781,695,2026-07-08 13:40:00+00:00,2026-07-08 18:35:00+00:00,3.5361099179607174,1
13782,695,2026-07-08 13:45:00+00:00,2026-07-08 18:40:00+00:00,3.5361099179607174,1
13783,695,2026-07-08 13:50:00+00:00,2026-07-08 18:45:00+00:00,3.5361099179607174,1
13784,695,2026-07-08 13:55:00+00:00,2026-07-08 18:50:00+00:00,3.5361099179607174,1
13785,695,2026-07-08 14:00:00+00:00,2026-07-08 18:55:00+00:00,3.5361099179607174,1
13786,695,2026-07-08 14:05:00+00:00,2026-07-08 19:00:00+00:00,3.5361099179607174,1
13787,695,2026-07-08 14:10:00+00:00,2026-07-08 19:05:00+00:00,3.5361099179607174,1
13788,695,2026-07-08 14:15:00+00:00,2026-07-08 19:10:00+00:00,3.5361099179607174,1
13789,695,2026-07-08 14:20:00+00:00,2026-07-08 19:15:00+00:00,3.5361099179607174,1
